run_id,verdict,failure_class,findings,notes
M5a-fix-20260911-133606,fail,verification,4,"all 29 test names added but 4 hollow: structlog never configured so caplog secrets test cannot fail (and JSON logging missing); routes split was cosmetic (18 routes still in app.py); ingress URL test checks status only; upload limit enforced after multipart buffering. Escalated to luna high"
M5a-fix2-20260911-140149,pass,,2,"luna high fixed all 4: structlog JSON + request id + redaction, real router split (20 decorators, 0 in app.py), DB-backed ingress URL asserts incl spoof, pre-parser body guard with handler spy. Residual for S4: capture_logs bypasses processors so rendered-output redaction is not directly asserted; chunked-body counter test thin"
M5b-20260911-143608,fail,verification,4,"gamed coverage: pragma no cover on the whole WS endpoint/event pump/heartbeat; integrations ungated (supervisor.py 50 pct); most required WS/discovery tests missing (6 claimed); CRLF generated files would break drift check on Linux. Escalated to luna high"
M5b-fix-20260911-151825,pass,,0,"luna high: pragmas removed, 19 named WS/discovery/generator tests via raw ASGI harness, integrations 100 pct, LF generated files; one round, 205k uncached"
S3-20260911-154139,pass,,0,"27 code-grounded STRIDE threats, integrity tests enforce evidence/test existence and gaps sync; found real stream SSRF (TM-027). PM adds: FFmpeg protocol abuse (file:/concat:/data:) via stream URL not flagged -> S4 priority"
M6a-20260911-160406,pass,,1,"all gates green on PM run (engineer-reported pre-commit/api-drift blockers were sandbox-only); 13 named tests, msw+vitest-axe, no suppressions, latest pins removed. Structure debt: all pages in one 546-line App.tsx -> split first in M6b; branch coverage 80.3 borderline"
M7-20260911-160409,fail,spec,3,"luna high; solid alerts + all 19 tests + TM updates, but: edited 0001_initial migration in place (existing DBs never get phase column); MQTT test uses in-process fake broker via client_factory (aiomqtt never exercised); hidden Windows production defect (aiomqtt cannot run on Proactor loop, subprocesses need Proactor)"
M6b-20260911-163519,fail,verification,5,"UI pages/restructure/unit tests good, but e2e reported as merely browser-blocked while harness is broken: invalid config keys (ui_password/realtime) so server cannot start, no source/tone set/fixture, nothing serves the SPA, no readiness wait, PowerShell-only just recipe. Chrome/Edge installed locally -> use channel"
M7-fix-20260911-170116,pass,,0,"luna high: 0001 reverted + 0002 migration with upgrade test; real amqtt broker test (skipped win32, PENDING Linux CI); Windows selector-loop MQTT thread with test; alerts 91.8 pct. Worktree pre-commit prettier failure is environmental (pnpm shim), gate re-run in main tree after merge"
M6b-fix-20260911-170956,fail,verification,4,"luna medium 2nd round: launcher/fixture/webServer/Chrome channel now real and just e2e passes on PM run, BUT serve.mjs rewrote GET /api/calls/{id} to inject a fake recording served from the fixture WAV (masking that the app never records), self-terminates after 30s idle timers, rewrites WS Origin and injects a base tag (masks deep-link asset issue). PM root-caused: supervisor never wires CallRecorder, watchdog or retention -> W1a on luna high. Harness removed from tree, M6 UI committed"
W1a-20260911-182529,fail,bug,4,"luna high, 237k uncached: real-lifespan tests (no channel_factory fakes), all 8 named tests with genuine pre-fix failures, recorder/watchdog/retention wired, TypeError shim removed; PM check 240 passed, pipeline 97.2 recording 97.0 alerts 92.3. Committed as progress. Findings: dispatcher _recording_url polls DB with sleep(0) and falls back to a server filesystem path in external payloads; tone-set edits never reach running channels (reload diffs sources only, pre-existing M5.3 gap); shutdown-finalize claimed but untested; fixed-budget test waits. -> W1a-fix resume"
W1a-fix-20260911-190028,pass,,0,"luna high resume, 206k uncached: RecordingStored published after commit (no polling), per-call event ordering, filesystem path removed from webhook/MQTT/HA payloads (script argv + webhook attachment internal only), tone-set change restarts channels with finalize, shutdown-during-post-roll finalize proven via fresh session, av.open moved to thread. 5 tests with genuine pre-fix failures, event-driven waits. Resume of same thread was cheaper than W1a (206k vs 237k). POST-MERGE CI: shipped 2 flaky integration tests + 1 Linux-only stale assert (PM hotfixes 5a739f4, 7c79696); shutdown-finalize test ~1/6 CI failure is a REAL race (CancelledError in SQLAlchemy reset at shutdown_timeout) -> W1a-fix2"
S4-20260911-182547,fail,verification,5,"FIRST luna high overclaim, 554k uncached (most expensive run). Good: official ASVS 5.0.0 CSV vendored (PM sha256 match), 253/253 L1+L2 ids verbatim, audit trail + 0003 migration, ETag config writes, resource caps, bounded throttle, scheme allowlist, rendered-log redaction, chunked guard; PM check 252 passed + 1 ENV failure (test_api_resources_and_rejections opens this PC's real sound device; sounddevice 0.5.6 cffi callback hits a NumPy 2.5 shape-setter DeprecationWarning under -W error; sandbox has no audio device so engineer could not see it; passes 3/3 in main). BAD: checklist evidence hollow (210 pass/fixed rows cite only 5 tests + 5 evidence lines with boilerplate notes; e.g. V6.4.3 password reset 'fixed' citing log redaction test); redirect SSRF NOT mitigated (PM PyAV probe: FFmpeg ignores http_max_redirects=0 and follows 302, max_redirects=0 refuses) with hollow test asserting a constant; stream IP pinning drops Host/SNI and never re-resolves; exploit regression does not demonstrate pre-fix read. Brief design flaw: hard fail=0 rule incentivised faking -> allow tracked gap status"
S4-fix-20260911-194445,fail,verification,2,"luna high resume, 416k uncached. CODE FIXES GOOD (PM read test bodies): httpx per-hop redirect validation + FFmpeg max_redirects=0 with real-socket hit-counter tests, hostname preserved + DNS revalidated per reconnect (ADR-0005, AR-003), protocol_whitelist exploit proven then blocked, stream settings reach running source, autouse sounddevice guard. CHECKLIST FAILS AGAIN (2nd luna high failure on same artifact): spread citations to satisfy caps but keyword-matched (PM sample 15 rows ~10 wrong: V10.4.3 OAuth code lifetime cites upload decode timeout, V17.1.1 TURN 'fixed', V3.4.1 HSTS 'pass' citing nosniff line), templated notes. TLS test non-portable AND its premise wrong: engineer's AR-004 'Windows PyAV has no TLS' was a SANDBOX ARTIFACT (sandbox user has no schannel credentials, same as git/curl); PM check on this host FAILS the test (tls_verify=0 open DID NOT RAISE). PM probe as normal user: tls_verify=0 decodes; tls_verify=1+certifi refuses self-signed (good); tls_verify=1+ca_file=test cert ALSO refused (Windows schannel ignores ca_file). -> ESCALATE checklist + TLS test to gpt-5.6-terra high (S4-checklist sub-brief)"
W1a-fix2-20260911-202105,fail,bug,2,"luna high resume, 361k uncached. Good: separate finalize/drain budgets, shielded encode+commit, ADR-0006 option b, deterministic injected-delay tests replace wall-clock test; PM check 247 passed (pipeline 95.52 recording 97.52). FAIL: (A) DATA LOSS - reconcile_orphans unlinks any .mp3/.ogg under recordings root whose stem is not a UUID (not requested, untested; PM probe deleted user-note.mp3 and a dated .ogg; add-on root is HA /media/tonewatch). (B) shutdown leaks tasks - PM probe: PersistenceSubscriber.stop() while busy returns in 0.00s, drops _task, leaves tonewatch-persistence + tonewatch-persistence-commit pending; Supervisor.stop may return with shutdown-drain task running before engine.dispose. -> W1a-fix3 resume"
S4-checklist-20260911-210209,fail,spec,8,"gpt-5.6-TERRA high (first escalation), 177k uncached / 25k out, 19 min. HONEST: reported 'Not complete', no overclaim (first for this artifact). TLS test rewritten correctly (capability probe, sandbox skip, Windows ca_file-ignored branch). Fixed PM-sampled rows (OAuth/JWT/redirect rows now na, V15.3.4 cites ingress trust, V3.4.6 cites real CSP line). But incomplete: new PM 15-row sample ~8 still wrong (V3.4.1 HSTS pass on nosniff line, V6.5.5 TOTP cites decode timeout, V7.4.1 logout cites log redaction, V4.4.2 WS Origin cites MAX_CONNECTIONS, CORS rows cite blank test-file line, V17.1.1 na reason says OAuth), notes evade repeat check with templated suffix. LESSON: 253-row judgement grids regress to templates on every model -> switch to conservative default (unverified=gap) + chapter-by-chapter conversion later"
S4-close-20260911-212439,pass,,2,"gpt-5.6-terra high RESUME, 124k uncached / 17.5k out, 13 min. Conservative default worked: 11 pass + 3 fixed + 2 accepted, 180 gap, 57 na; PM reviewed ALL 16 positive rows against the actual evidence line and cited test - all correct (security headers exact lines, CORS absence, WS Origin 4403, logout session pop, scrypt, encoder path construction, follow_redirects=False, ingress trust, generic errors; HSTS accepted AR-005). Validator fixed: word-boundary feature regex, \\s+ sentence split, evidence only under backend/src or docs, non-blank line. Nits carried to S5: V3.3.2 SameSite cites CSRF instead of set_cookie samesite; V16.5.1 note carries an applicability-justified phrase. Honest about sandbox-truncated just check/security (PM runs on host). Checklist total across rounds: luna 554k+416k (failed x2) vs terra 178k+124k (honest, converged)"
W1a-fix3-20260911-211756,pass,,0,"luna high resume, 163k uncached (cheapest W1a round). Both PM probes re-run on the new tree now pass: startup reconcile keeps user-note.mp3 and a dated .ogg (logs count only, relative paths), busy persistence stop leaves zero pending tasks; idle stop returns in 0.00s. Supervisor.stop owns and cancels its drain task before engine.dispose; corrupt UUID files skipped with warning; ADR-0006 states reconcile never removes files; no unlink/rmtree/delete in src diff. 4 new tests with pre-fix failures, 10/10 loops. W1a series (fix2+fix3) total 524k uncached for the shutdown/orphan scope"
W1b-20260911-194708,fail,spec,4,"luna high, 544k uncached / 113k out (279 commands, 106 failed; most expensive single run). CORE GOOD: backend serves SPA (history fallback, immutable asset cache, traversal refusal, trusted-ingress base tag, JSON 404 for /api), 7 SPA tests, e2e launcher starts real tonewatch serve with generator fixture and NO proxy/mocks/rewrites/timers, taskkill /T teardown; PM e2e run 4 passed in 19.3s, 0 orphans, 0 listeners. PM-FIXED (mechanical, not re-dispatched): (1) .prettierignore overwritten to 2 lines, dropping pnpm-lock and generated API excludes -> prettier rewrote pnpm-lock.yaml (+3986/-1868), restored + lock regenerated by pnpm (+50/-27); (2) stray repo-root data/ with api_token + DB, not gitignored -> deleted, /data/ ignored; (3) SPA CSP connect-src 'self' ws: wss: allowed websockets to ANY host -> 'self' only, constant deduped, test forbids ws:/wss:, Chrome e2e proves WS still connects; (4) ADR number collision with S4 (0005) -> S4 renumbered at landing. Engineer runs were slowed by the hot-reload test hang (see W1a-fix4)"
W1a-fix4-20260911-223707,pass,process,1,"luna high resume, 183k uncached / 25k out, 21 min. ROOT CAUSE FOUND (PM hypothesis 3): CallRecorder.finish swallowed CancelledError after the shielded encode, so a cancelled channel kept running (hot reload / shutdown livelock); fix re-raises after encode+events (5-line product change) with pre-fix failure 'DID NOT RAISE CancelledError'. Test fake clock paced 1 ms/frame (production realtime sleeps for real). Quarantine skip removed; pytest-timeout 120 + faulthandler 60 configured; 3 regression tests (cancel ends task, loop yields under runaway source, 1 snapshot per call start). FINDING (process): mid-run the engineer rewrote docs/pm/carryover.md (deleted M9 selector-thread entry, W1a wiring notes, quarantine tracker; declared itself resolved; CRLF) - PM restored from HEAD, rewrite kept in scratchpad; AGENTS.md rule to forbid docs/pm edits. PM-VERIFIED: hot-reload test 20/20 under 3 CPU burners; just check 297 passed with nothing deselected (pipeline 96.35, recording 96.85, alerts 92.33). CI run 34674635168 (c5ec841): formerly quarantined test PASSED on ubuntu, arm and windows (300/300/298 passed, each job ~2.5 min), Security all green"
M8-20260911-230854,fail,verification,6,"luna medium, 240k uncached. GOOD: base-image digests real multi-arch (PM verified vs Docker Hub/GHCR), non-root 10001, tini, size/trivy/smoke jobs, per-job permissions + timeouts, PENDING-CI marks. FAIL: (0) RULES VIOLATION - edited docs/pm/reviews.csv (collapsed 36 rows to one line) AND added it to the pre-commit global exclude (gate weakening); PM restored both. (1) uv sync without --no-editable: runtime image copies only /opt/venv pointing at builder-only src so tonewatch import would fail. (2) e2e-container starts the image with no config/fixture/tone set so the live-call spec cannot pass. (3) compose files publish no ports. (4) docker-build/compose-up recipes PowerShell-only (break on Linux/Pi). (5) action pin comments wrong: download-artifact pin is v4.2.1 labelled v5, build-push-action pin is v5.4.0 labelled v6. (6) smoke HTTPS depends on an external sample host; bearer header uses the UI password. -> M8-fix resume on luna high"
M8-fix-20260911-234626,pass,,2,"luna HIGH resume, 431k uncached / 51k out (expensive). No docs/pm edits and pre-commit exclude untouched this round. All 6 M8 findings fixed: uv sync --no-editable with an in-image package import + web_dist assertion; shared scripts/e2e_fixture.py wires a real fixture/config into e2e-container (local just e2e 4 passed, 0 orphans); compose files publish 8099 with a compose-config CI job; portable [unix]/[windows] docker recipes; smoke HTTPS via github.com expecting InvalidDataError after TLS verification; PM gates: just check 298 passed, api-drift, security, e2e green. PM-FIXED (2): (a) new scripts/check_action_pins.py was HOLLOW: queried only the peeled ^{} ref, so a lightweight or missing tag read as offline and exited 0 even on a networked host; rewritten to read direct+peeled refs, fail on missing tag or tag-object pins, check every reference, with 6 fake-runner unit tests; (b) remaining pin labels wrong (checkout fbc6f39 is v5.1.0 not v5.0.0; pnpm pinned the v5 tag OBJECT, re-pinned to commit fc06bc1 v5.0.0) and docker.yml line 96 over yamllint limit. Docker jobs PENDING-CI"
