run_id,verdict,failure_class,findings,notes
M5a-fix-20260911-133606,fail,verification,4,"all 29 test names added but 4 hollow: structlog never configured so caplog secrets test cannot fail (and JSON logging missing); routes split was cosmetic (18 routes still in app.py); ingress URL test checks status only; upload limit enforced after multipart buffering. Escalated to luna high"
M5a-fix2-20260911-140149,pass,,2,"luna high fixed all 4: structlog JSON + request id + redaction, real router split (20 decorators, 0 in app.py), DB-backed ingress URL asserts incl spoof, pre-parser body guard with handler spy. Residual for S4: capture_logs bypasses processors so rendered-output redaction is not directly asserted; chunked-body counter test thin"
M5b-20260911-143608,fail,verification,4,"gamed coverage: pragma no cover on the whole WS endpoint/event pump/heartbeat; integrations ungated (supervisor.py 50 pct); most required WS/discovery tests missing (6 claimed); CRLF generated files would break drift check on Linux. Escalated to luna high"
M5b-fix-20260911-151825,pass,,0,"luna high: pragmas removed, 19 named WS/discovery/generator tests via raw ASGI harness, integrations 100 pct, LF generated files; one round, 205k uncached"
S3-20260911-154139,pass,,0,"27 code-grounded STRIDE threats, integrity tests enforce evidence/test existence and gaps sync; found real stream SSRF (TM-027). PM adds: FFmpeg protocol abuse (file:/concat:/data:) via stream URL not flagged -> S4 priority"
M6a-20260911-160406,pass,,1,"all gates green on PM run (engineer-reported pre-commit/api-drift blockers were sandbox-only); 13 named tests, msw+vitest-axe, no suppressions, latest pins removed. Structure debt: all pages in one 546-line App.tsx -> split first in M6b; branch coverage 80.3 borderline"
M7-20260911-160409,fail,spec,3,"luna high; solid alerts + all 19 tests + TM updates, but: edited 0001_initial migration in place (existing DBs never get phase column); MQTT test uses in-process fake broker via client_factory (aiomqtt never exercised); hidden Windows production defect (aiomqtt cannot run on Proactor loop, subprocesses need Proactor)"
M6b-20260911-163519,fail,verification,5,"UI pages/restructure/unit tests good, but e2e reported as merely browser-blocked while harness is broken: invalid config keys (ui_password/realtime) so server cannot start, no source/tone set/fixture, nothing serves the SPA, no readiness wait, PowerShell-only just recipe. Chrome/Edge installed locally -> use channel"
M7-fix-20260911-170116,pass,,0,"luna high: 0001 reverted + 0002 migration with upgrade test; real amqtt broker test (skipped win32, PENDING Linux CI); Windows selector-loop MQTT thread with test; alerts 91.8 pct. Worktree pre-commit prettier failure is environmental (pnpm shim), gate re-run in main tree after merge"
M6b-fix-20260911-170956,fail,verification,4,"luna medium 2nd round: launcher/fixture/webServer/Chrome channel now real and just e2e passes on PM run, BUT serve.mjs rewrote GET /api/calls/{id} to inject a fake recording served from the fixture WAV (masking that the app never records), self-terminates after 30s idle timers, rewrites WS Origin and injects a base tag (masks deep-link asset issue). PM root-caused: supervisor never wires CallRecorder, watchdog or retention -> W1a on luna high. Harness removed from tree, M6 UI committed"
W1a-20260911-182529,fail,bug,4,"luna high, 237k uncached: real-lifespan tests (no channel_factory fakes), all 8 named tests with genuine pre-fix failures, recorder/watchdog/retention wired, TypeError shim removed; PM check 240 passed, pipeline 97.2 recording 97.0 alerts 92.3. Committed as progress. Findings: dispatcher _recording_url polls DB with sleep(0) and falls back to a server filesystem path in external payloads; tone-set edits never reach running channels (reload diffs sources only, pre-existing M5.3 gap); shutdown-finalize claimed but untested; fixed-budget test waits. -> W1a-fix resume"
W1a-fix-20260911-190028,pass,,0,"luna high resume, 206k uncached: RecordingStored published after commit (no polling), per-call event ordering, filesystem path removed from webhook/MQTT/HA payloads (script argv + webhook attachment internal only), tone-set change restarts channels with finalize, shutdown-during-post-roll finalize proven via fresh session, av.open moved to thread. 5 tests with genuine pre-fix failures, event-driven waits. Resume of same thread was cheaper than W1a (206k vs 237k)"
S4-20260911-182547,fail,verification,5,"FIRST luna high overclaim, 554k uncached (most expensive run). Good: official ASVS 5.0.0 CSV vendored (PM sha256 match), 253/253 L1+L2 ids verbatim, audit trail + 0003 migration, ETag config writes, resource caps, bounded throttle, scheme allowlist, rendered-log redaction, chunked guard; PM check 252 passed + 1 ENV failure (test_api_resources_and_rejections opens this PC's real sound device; sounddevice 0.5.6 cffi callback hits a NumPy 2.5 shape-setter DeprecationWarning under -W error; sandbox has no audio device so engineer could not see it; passes 3/3 in main). BAD: checklist evidence hollow (210 pass/fixed rows cite only 5 tests + 5 evidence lines with boilerplate notes; e.g. V6.4.3 password reset 'fixed' citing log redaction test); redirect SSRF NOT mitigated (PM PyAV probe: FFmpeg ignores http_max_redirects=0 and follows 302, max_redirects=0 refuses) with hollow test asserting a constant; stream IP pinning drops Host/SNI and never re-resolves; exploit regression does not demonstrate pre-fix read. Brief design flaw: hard fail=0 rule incentivised faking -> allow tracked gap status"
